band_nm,sza_deg,wind_ms,aod865,aer_model,ssa443,chl,tsm,cdom,branch,surface,fname,status,wall_s,n_rows,n_unconverged,max_water_orders,code_version,binary_sha256,I_mean,I_max,P_mean,P_max,dolp_mean,dolp_max,water_frac_I_mean
555,75,5.0,0.4,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p4.csv,ok,210.0,1296,0,140,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4207953838862508,2.177517193126,0.08521822708920122,0.31007363728732007,0.2421154063733344,0.5559365613075629,0.010042742440465194
555,75,5.0,0.4,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p4.csv,ok,215.8,1296,0,139,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.40350555446729325,2.093367363503,0.077045435258329,0.2947868405032853,0.23109272285703786,0.537635211993293,0.011977986573757827
555,75,5.0,0.1,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p1.csv,ok,208.2,1296,0,137,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.32305140193409493,1.772652949891,0.08613386015670776,0.319114416085344,0.320540673059768,0.6469500794460873,0.018887768051431542
555,75,5.0,0.05,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p05.csv,ok,206.2,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.27464035858658603,1.362671314988,0.08149326807099004,0.3230616370381345,0.3484201548914464,0.7084107426107253,0.02333468006313887
555,50,5.0,0.4,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p4.csv,ok,206.8,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.20596450511427725,0.5819065330462,0.04552442824711501,0.1296997125988543,0.2159582296459281,0.5248249823566732,0.07612874133896226
555,50,5.0,0.3,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p3.csv,ok,214.9,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.19411291346326745,0.5389298327115,0.04512123348462125,0.13242634379630713,0.2258884916138946,0.5534707883438984,0.0827871262953288
555,50,5.0,0.1,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p1.csv,ok,230.4,1296,0,135,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.16672128274557857,0.4197335624521,0.042630773649354706,0.14101995442901386,0.24576894286079345,0.649154280113987,0.099832595895948
555,75,5.0,0.1,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p1.csv,ok,211.8,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2886749030914461,1.751525627656,0.08248702841418694,0.3188472805584367,0.34493894041274825,0.7011690087688972,0.02300892730471409
667,25,5.0,0.1,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p1.csv,ok,179.7,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.06804772337184369,0.2003977401867,0.021523338439448564,0.0876714905054593,0.264829705769356,0.6176668485323451,0.0819216340682012
667,25,5.0,0.1,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p1.csv,ok,190.0,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.06506022226017098,0.1877208434518,0.018819939205561687,0.07867406122533256,0.24367482355589867,0.5876866620140904,0.0860262425118356
555,75,5.0,0.2,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p2.csv,ok,216.0,1296,0,137,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3272080250352801,2.12822138394,0.08221068966970412,0.30777999688856267,0.3131569772683096,0.6385305077515645,0.020065440125640103
667,50,5.0,0.1,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b667_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p1.csv,ok,196.3,1296,0,39,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.10150012334790325,0.5589026639787,0.03257240093867319,0.12019152163688555,0.3143917679475343,0.6004052331443714,0.05064385305093599
667,50,5.0,0.3,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b667_s50_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p3.csv,ok,199.5,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.14621676624956734,0.6851900985834,0.03209726731834385,0.1100727285138,0.2182085776417539,0.43807847831267477,0.03217337441584308
667,50,5.0,0.4,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b667_s50_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p4.csv,ok,195.9,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1672207261624967,0.7176094103281,0.032618993682659435,0.1075650009714,0.1933483121738263,0.3990653431048377,0.026215301640860417
667,50,5.0,0.05,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b667_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p05.csv,ok,185.7,1296,0,39,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.08290684119899669,0.4327416401394,0.02897566108139069,0.11600562937206488,0.3393891178758182,0.6781095305751369,0.06225075761628399
667,50,5.0,0.2,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b667_s50_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p2.csv,ok,187.8,1296,0,39,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.12262400665639707,0.629730423573,0.030881573151583654,0.10730249812059876,0.25066352522287516,0.4913000621258187,0.04082867533493961
667,25,5.0,0.3,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p3.csv,ok,195.8,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.07971281656161638,0.2037143802214,0.02166722744500354,0.0695882352792337,0.24946007907313714,0.5184693480096287,0.06620604190712397
667,50,5.0,0.05,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b667_s50_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p05.csv,ok,189.9,1296,0,39,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.0791965619697004,0.3913305508388,0.026643094181615753,0.10882024335226718,0.32869631527629056,0.6648081913050389,0.06502380248233786
667,50,5.0,0.1,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b667_s50_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p1.csv,ok,179.7,1296,0,39,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.0951260984430454,0.5092254798499,0.02850528502698573,0.10851675418806868,0.29634264520871045,0.575400171326286,0.05452374714612249
667,25,5.0,0.05,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p05.csv,ok,194.3,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.0524975813630454,0.1349993739818,0.017986363467437188,0.07630716202017161,0.2919042331344985,0.7242196358164608,0.10741290629138134
667,25,5.0,0.2,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p2.csv,ok,187.2,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.06936871589673582,0.1854514607952,0.020412193310232134,0.07164860948655599,0.264465208982901,0.5702721478601533,0.0782178225443542
667,25,5.0,0.3,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p3.csv,ok,200.2,1296,0,39,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.11974778941655649,0.277371249777,0.03189651420899167,0.10679980877055822,0.22493415801829866,0.520423538320438,0.03886061935629508
667,25,5.0,0.1,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p1.csv,ok,182.9,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.05833658957617374,0.1565151359854,0.01887482442746381,0.07447155070677011,0.2817361279309362,0.6551955900840177,0.09550223046538346
667,25,5.0,0.4,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p4.csv,ok,189.7,1296,0,39,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13884683030097938,0.2917868162568,0.033719858371711334,0.10765326681209093,0.207969841520813,0.49291209340468956,0.030670595387023585
667,25,5.0,0.4,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p4.csv,ok,217.0,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.08954952273894602,0.2164396873383,0.0226955027663078,0.06810406886855537,0.23600105086173673,0.4820681290431929,0.05732087856302956
667,25,5.0,0.2,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p2.csv,ok,219.5,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.10698524842739339,0.2719049484594,0.030785888733686737,0.1104202948808,0.23721292019444568,0.5507938138316175,0.04585377637668296
667,25,5.0,0.2,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p2.csv,ok,190.2,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.0987656334265092,0.2580014545425,0.029083318252219575,0.1052104562221,0.24482197423426494,0.5587165092653644,0.05148344138241549
667,25,5.0,0.1,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p1.csv,ok,198.7,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.07512886009992824,0.2228298222514,0.02464127130916444,0.1004407198619,0.26848681719904716,0.6219562465885793,0.07348879213330989
667,25,5.0,0.4,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p4.csv,ok,204.9,1296,0,39,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1519337933532406,0.3082605437569,0.035380099757921245,0.11296238873811278,0.1987066565112365,0.4870384600848559,0.02577728575459011
667,25,5.0,0.3,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p3.csv,ok,204.1,1296,0,39,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13066820774982316,0.2913594164534,0.03363476758613291,0.11203672099183587,0.21607339897717517,0.5140629622053537,0.0335248387233645
667,25,5.0,0.4,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p4.csv,ok,209.7,1296,0,39,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.11935019035185555,0.2720936049703,0.028142745741747327,0.09135375150962713,0.20589670054360396,0.47393856759439623,0.03908515176883052
667,25,5.0,0.3,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p3.csv,ok,208.4,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.10364945389247361,0.2580132042066,0.02663947012418197,0.09102550177143842,0.22183044754787615,0.5032228558552599,0.04787700235047383
667,25,5.0,0.2,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p2.csv,ok,197.9,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.08672516517848348,0.237952462036,0.024532566909133132,0.0902987670578626,0.2407915901387089,0.5446376581541165,0.06084342786836012
667,25,5.0,0.05,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p05.csv,ok,191.2,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.06441516464656555,0.1974268235528,0.022289176823617498,0.09737163484885912,0.2795930206782836,0.6733284134253105,0.08828251315225072
667,25,5.0,0.3,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p3.csv,ok,196.8,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.09686263153518879,0.2475221598086,0.020841942522481942,0.07675842328526196,0.1856940875898254,0.45153358049948256,0.05292010224834391
667,25,5.0,0.1,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p1.csv,ok,185.5,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.079958477976403,0.2370868812995,0.025989434930915982,0.1057168739615,0.2633318067293641,0.6123713027262083,0.06832517763565298
555,75,5.0,0.4,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p4.csv,ok,222.0,1296,0,138,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3772271134414429,2.412130486469,0.07893231378919309,0.2957689797712186,0.26799825176209857,0.5779688658221828,0.01607098277193831
667,25,5.0,0.05,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p05.csv,ok,190.7,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.05769957962431612,0.1652041488204,0.01950331604196537,0.08415469848688503,0.2807512638135671,0.6870002222459862,0.09843254576816492
667,25,5.0,0.05,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p05.csv,ok,201.0,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.056045626438562986,0.1552201326583,0.01800171345191196,0.07877652478165631,0.2682740223603021,0.670326238013871,0.1012404562729336
667,25,5.0,0.05,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p05.csv,ok,211.1,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.061686501190059646,0.1848083323886,0.021396048202828713,0.0928198922537758,0.2829428872791226,0.6836382142111582,0.09217455662551853
667,25,5.0,0.1,r50f05v01,0.9841,1.0,15.0,0.02,N,ocean,O_b667_s25_chl1_tsm15_cdm0p02_mr50f05v01_a0p1.csv,ok,212.5,1296,0,158,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1803675936773372,0.2336126302291,0.02058484576167083,0.07558234724939371,0.11189386819399424,0.4113812408766277,0.2160671498818826
748,25,5.0,0.3,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p3.csv,ok,219.5,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.09374500859358186,0.2990415117507,0.029883084484700274,0.1169751131135,0.26057975864129485,0.5430808148328521,0.007469854633945884
748,25,5.0,0.1,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p1.csv,ok,223.3,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.0354430851146758,0.1472521305248,0.013015030428462401,0.058208098777939477,0.3180772640064434,0.6239038758147406,0.023566617637270356
865,50,5.0,0.1,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p1.csv,ok,212.3,1296,0,10,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.06866548150614796,0.6292888690231,0.027614982699675113,0.1433045558198,0.4061040168037673,0.7035971899302802,0.00629698931586325
865,50,5.0,0.2,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p2.csv,ok,206.6,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.10594167391828571,0.7916322692021,0.03947869462232237,0.16829407584841463,0.3723365066855573,0.6381681040688979,0.003465936198019211
865,50,5.0,0.05,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p05.csv,ok,212.8,1296,0,10,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.045654649772376224,0.4427550119564,0.019376119399061236,0.1107793046492,0.42981795130494427,0.7527056263365812,0.010038565549017536
865,50,5.0,0.4,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p4.csv,ok,224.7,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.137370238372862,0.8784654814708,0.032120917158584256,0.1193129605355,0.24083575413638264,0.4721650419302429,0.002448287076040824
865,50,5.0,0.3,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p3.csv,ok,219.2,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.11463183782186377,0.8392009636161,0.029093063388314116,0.1180474810536,0.2632507590718669,0.5171571931947498,0.0032653510565374367
865,50,5.0,0.1,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p1.csv,ok,213.4,1296,0,10,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.057549228205063474,0.5773822920036,0.01845154131907106,0.09984731531542,0.33919808547566294,0.6469885137866997,0.008070986586699845
865,50,5.0,0.05,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p05.csv,ok,214.4,1296,0,10,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.039141760537248854,0.394571071421,0.014099627858617077,0.07935868924371,0.37994262720730915,0.7057039572153755,0.012015642240253954
865,50,5.0,0.2,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b865_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p2.csv,ok,212.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.08860729707868162,0.7610671360882,0.024791633164061445,0.1118167865938,0.2930152185074158,0.572716841736646,0.004734506819166519
